filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w11a2_hari_danmen1.bmp,7348163adceda4c24715eea94794244a0b35b0a1,497fc766c2685cec448a5bc7e9148f64a6b3a775,true,ps2 textures\OPAQUE,true,true
w11a2_pillar1.bmp,b0edaf4c384023d11d5433af9f64749b580a8672,e1022ff43d458eb0146e9d3dfa91b5b1b6a27171,true,mc textures\opaque\bp_remade,true,true
w11a2_pillar2.bmp,62ceb5eb342fd8131c5dd9f2ad810476e42909a3,5c5b5f8fb1d2fdf003b1e17f2dfc3314b1dd3807,true,mc textures\opaque\bp_remade,true,true
w11a2_pipe1.bmp,3d957dc01b169cc5bf7eafce88732ebe1f8313e4,f430fac6851ef3344e35da6d0f665b855c895ee0,true,ps2 textures\OPAQUE,true,true
w11a2_pipe2.bmp,633a246b2ed02732fd7e4cd928b579367aa7a464,498f6560cafc5926359c2e50d9c1553e3ff336a7,true,ps2 textures\OPAQUE,true,true
w11a2_pipe3.bmp,c3794d5ae935f8ac7ac62ca5de46eb2261e15ea2,66efe97a1c360b1834d384552f2ef2d0a83bb9af,true,mc textures\opaque\bp_remade,true,true
w11a2_pipe_fusi1.bmp,23f89c27e9e5c414ac4e03600cddab0da64bb1d9,16588ba087e92f8340378a611eb18e329b1e0fb4,true,ps2 textures\OPAQUE,true,true
w11a2_shtter1.bmp,abc182853d2f0af3e19f66099259c613f64c4f60,f71b5fcc37886493bc921a3e7495598ed82546eb,true,ps2 textures\OPAQUE,true,true
w11a2_sunoko.bmp,0793030b8d24119c596e8fb7d4d297fce6226bb4,7bf14369034463f2f27692354a585d9d033fde60,true,mc textures\opaque\bp_remade,true,true
w11a2_tempbox1.bmp,b2915f299e28fe560dca24fe5d3d97bdb6174cd9,c2c2bf5724fb17b2c4ca020b5197da78882fa223,true,ps2 textures\OPAQUE,true,true
w11a2_vlmlit_add_alp.bmp,46d4735afd04eed61ade6ff6aec3bf7104848b0f,b0f89ac7c717d9ef6229a24ef8e149f0efc899ed,true,ps2 textures\HAS ALPHA\power of two,false,true
w11a2_wall1.bmp,da338abde49ab4966dd684f402b62ff64dd0c894,8befa83bfe5373160cbbb585280493108a22f94c,true,mc textures\opaque\bp_remade,true,true
w11a2_wall_l1_kage_alp_ovl.bmp,5ae547cab1001d920cfc568b3e0ea090ece47749,d24ec8b6a8e420b9ca437515df99494de154e7dd,true,ps2 textures\HAS ALPHA,false,true
w11a2_wall_line_kage_alp_ovl.bmp,a3269bab41ab9c09d095d46750347ffbb66e0a02,28e6fd9163cef81955377a0e2299fb28970420ed,true,ps2 textures\HAS ALPHA\power of two,false,true
w11a2_wall_r1_kage_alp_ovl.bmp,08fb40fcaf9a02a54ccdde9f4ad055fb6ec9ae0f,a35bf5aba44ded4c1971eabe0f8bf373cb0851c1,true,ps2 textures\HAS ALPHA\power of two,false,true
w11a2_wl_number_alp_ovl.bmp,9df84baa1fb5e13ea1ca908879259a0f8a11beac,29ecb4d6f5315b8ffef651b4a689eaad121f7238,true,ps2 textures\HAS ALPHA,false,true
w11a2_wlshad1_sub_alp_ovl.bmp,349b90819e31df0d11673c961487b465b9cfdbf4,a363be3a20877d83a35d027fb6299a8bdba7ce4f,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
w11a_drwl_b.bmp,6d4811ee18d734ff3242c91032b9a59e50e1ff3b,cca5afbc76997fcb3efdb413d5f69e5f0f82c81f,true,ps2 textures\OPAQUE,true,true
w11a_gas2_01_t.bmp,b84ff193b7799098ffdb4fef462bced4671be425,41c732b40405b1aeea6d12f6664aab0640350012,true,ps2 textures\OPAQUE,true,true
w11a_gas2_02_t.bmp,47c452fbf9c07a0c7762d2ef61983ac70673818a,45ee986789d09b924bef6a4032ec300624546a1b,true,mc textures\opaque\bp_remade,true,true
w11a_gas2_03_t.bmp,01279c3b62ce785734b5c30cacded227e0083004,ff8c45062ce82ac3b1273ef75a499203b355349f,true,mc textures\opaque\bp_remade,true,true
w11a_gas2_04_t.bmp,a1478348c9e3c7eeab9b96f9fecfcbcfa47a4a57,9f3a1282f2e14635aed2ba6ccc33f306a3c3197c,true,mc textures\opaque\bp_remade,true,true
w11a_gas_01_t.bmp,1d7ea5c5ac33ee03eab70f367e2ea6740eb294fb,d713bab5884e051ebaad5cfe7b92636be86c7ff2,true,ps2 textures\OPAQUE,true,true
w11a_gas_02_t.bmp,735e3b7c0a427f2a37c085a80cc87238b3c0bd9e,d4b87e5579dd9208a995d04629b3583c00a24661,true,mc textures\opaque\bp_remade,true,true
w11a_gas_03_t.bmp,8219938413e2becbb40d663007fca4bb61e2d29d,1a4a1d4ec1c48fa49fc78433ea0906135a988040,true,ps2 textures\OPAQUE,true,true
w11a_gas_05_t_alp.bmp,19d8cd837b6839b01fc23057cd2645e0f9fcc481,61eaff8629ac6ee5ceff2a68b10f43b9bfafb270,true,ps2 textures\HAS ALPHA,false,true
w11a_kage_alp.bmp,9db1a7042ea9d341fa85044a141bbff0f88ba81d,7f7c2433a4423ddd3b58bbdea271ade678fac8cc,true,ps2 textures\HAS ALPHA\power of two,false,true
w11a_largelit_u.bmp,708bf3b0bcd1e28cfe4abe56e8d6e5a5fcfdd206,b8eedba701d071c77fb3179721eeb20a9566c410,true,ps2 textures\OPAQUE,true,true
w11a_lit_add_alp.bmp,8a0e18794c6e982987297dc4fd144bbace891107,046e0c817e52aa89a5a430aa348eb46e4148b386,true,ps2 textures\HAS ALPHA\power of two,false,true
w11a_litflame_wire_alp.bmp,696b60e293eb3556bdbcf653b8b6004f573b5ba9,e42eddac41d8e40a1ffc3c2b5e93b08d18f92a82,true,mc textures\HAS ALPHA\bp_remade,false,true
w11a_node_areaname_alp_ovl.bmp,d942f4e89f10e9fc15206913d38294d9fcbc3de4,cc272f9d2ef92f33953bc837d27531e7b26e8612,true,ps2 textures\HAS ALPHA\power of two,false,true
w11a_t_hako_a_2.bmp,11209d8e191434d4e8dc25fda3d8711feec4f038,1cbc4583a9eb7a6cea191fa5a04d4857324d501d,true,ps2 textures\OPAQUE,true,true
w11a_t_hako_c.bmp,2f4094a507cce69e78efc76cd51b497f03a005a5,15162daa201da87813bd4d9dccf9874e91c2af18,true,mc textures\opaque\bp_remade,true,true
w11a_t_hako_d.bmp,743ec3f46a7a3ecea34cb01e6b64aec5eb599ee5,97a207c88c88d64c59f9232527a2c161f10a88ba,true,mc textures\opaque\bp_remade,true,true
w11a_t_hako_e.bmp,f64910cf3c606eb58832ee9cd10a74f2525fca4b,ca9fa760df956162e53f377a0528576b74d75d51,true,ps2 textures\OPAQUE,true,true
w11a_t_hako_e_2.bmp,15155733f2e8994d99fa8676b47b90f5129978cb,ad8709d5d9a145842834ce7631b76cd741f48785,true,mc textures\opaque\bp_remade,true,true
w11a_t_light_a.bmp,f3e62b0d801c972d8f9591157a0c5817ab34553e,b2260201a3d883ced326e0a10e0f2770baff05d3,true,ps2 textures\OPAQUE,true,true
w11a_t_tana2_a.bmp,dc8130f905b289ec206d8e4b8a7cad725dfe0e85,524666143210e04b40a4f37ec19983bdf9929ce3,true,ps2 textures\OPAQUE,true,true
w11a_t_tana2_a_01_2.bmp,5f75733408c2e5ea5dee6a3b5aefb8ca01553b3e,6c04cc6a43a54113c9ed84952428bdff2c98cd5f,true,ps2 textures\OPAQUE,true,true
w11a_t_tana2_a_01_3.bmp,eb3f0b0b314c3780762cac4e1fab574c917c61bc,2c98c62d3b72d4c3bbc5fe91a7c5d14a70d56cc0,true,ps2 textures\OPAQUE,true,true
w11a_t_tana2_b.bmp,48197493dd3766b8663151b69250f67e675f547f,226ac31b8d391648650fe3b51be581c5f21150e5,true,mc textures\opaque\bp_remade,true,true
w11a_t_tana2_c.bmp,7d8a207e94a32b7e49afbc100b1a38392f4abe07,5ca377a2e56020536ec0878d8d0f1b14b994ee81,true,mc textures\opaque\bp_remade,true,true
w11a_t_tana2_d.bmp,5ec29f7262e8d01de0ee3a7c2552de40caa169ab,ffc850258e8e6c0e59ee42400e8ef7122112f235,true,ps2 textures\OPAQUE,true,true
w11a_t_tana_a.bmp,47349349fc3c8bda6a8aa6ea2ed4138ff8177f04,ac22c54f2db5a52cb22bddf698e04b8874ec3070,true,mc textures\opaque\bp_remade,true,true
w11a_t_tana_c.bmp,caaa6584221ff36f2567e64994726d2521fef7f3,8bb9446ca66e52d1f49433b67dbf02bc9b782f67,true,ps2 textures\OPAQUE,true,true
w11a_t_tana_white_naka_alp_ovl.bmp,e7493aa22e6f90cccd078937f8793f0c201a051a,0b2cae691b0b1d95b023cb5387beee40bab0ae1c,true,ps2 textures\HAS ALPHA,false,true
w11a_t_tana_white_shita_alp_ovl.bmp,3aa5b410fa9c8317b7cafa11232df9c630636dd6,7a001539fab9bb888e419944df4e2d61146861f1,true,ps2 textures\HAS ALPHA,false,true
w11a_t_tana_white_ue_alp_ovl.bmp,d025937f016a021e9b4aa89fe7755a6399e08411,7a66d503a94ab0c412cf234a7fa6cd9550fa482e,true,ps2 textures\HAS ALPHA,false,true
w11a_walllit.bmp,a7a7dadc8d9dc493a3954481e2baca205a574da2,95da64bf3d229ca2affee0c45945e706ba907bb5,true,ps2 textures\OPAQUE,true,true
w11a_walllit_brk.bmp,ce52cb12a768bd358363dc77507ac5b1aca0508e,47d0a7243c5276121bb74f6126b615b6c22cac0b,true,ps2 textures\OPAQUE,true,true
w11a_walllit_cov_f.bmp,610240a4fab8119840c506551572725f0c360d2c,61c249c69c77a671832421399e96061c4b512491,true,ps2 textures\OPAQUE,true,true
w11a_walllit_fance_alp.bmp,8fbb138871b98929fcbd92933886c1dbca877e39,2d10e9d959ede8be05de5723116b8ca61d90c86b,true,ps2 textures\HAS ALPHA,false,true
w11a_walllit_frame.bmp,9f852d7d610adf947925ce441dd62b56d16a25f6,5daa4016c82a6517a365984873f53e50588476c2,true,ps2 textures\OPAQUE,true,true
w11a_walllit_iner_brk.bmp,0a98bd90aaad85b23013d79af507b9e5a915c474,f362ac6a5488f4627afd1b9e1bc023ce8cce38ef,true,ps2 textures\OPAQUE,true,true
w11b2_cbx1_in_cont.bmp,14be3848e11007282260b75014e386e86a8dddb9,5a35d5d410fa8ca8136632807caf59a5c53e465d,true,ps2 textures\OPAQUE,true,true
w11b2_cont_dankon1_alp_ovl.bmp,6077b893f409f6f1bf37f35b2a547557d949a978,c9d00e47b92e16880dd98f21f53f18c1f045effe,true,ps2 textures\HAS ALPHA\power of two,false,true
w11b2_cont_f.bmp,83b2104ffb3c329dd15928db516881fdabca87b7,fd1a488088aecefd4e35dfef508306843603a62f,true,ps2 textures\OPAQUE,true,true
w11b2_cont_floor.bmp,2c2bdf646cbc65886d2a85cbad0fd077dc30c4e6,cf6c93755fe1e6ba5522ecf24792f382a9bdd4c5,true,ps2 textures\OPAQUE,true,true
w11b2_cont_iner_f.bmp,76db8d61031bb77d1330887f04d3ddde0ca4d4c1,c530f2970b999d7f801a7c95d879133f50e1642e,true,ps2 textures\OPAQUE,true,true
w11b2_cont_s.bmp,80cf86e190ac28beda33df1514b66aa93d4749b1,44e09821a54f28faabf4db3e51fe576ebf833956,true,ps2 textures\OPAQUE,true,true
w11b2_cont_t.bmp,e3838be7e79ad79f001e10eeb40f9403ee8195ee,5b3564c57ab7a3a90f88a7d118e8b7ef0585b57d,true,ps2 textures\OPAQUE,true,true
w11b2_contena_kirikuti.bmp,b4a8825ca90e7e25244df59b7042355a14b34072,f6fe240c923a9f043330c4b9533f5719efb36460,true,ps2 textures\OPAQUE,true,true
w11b2_fklt_body_s1_brk.bmp,f6da7a5c9326ebc22b6914e236fae4e7d4b70545,2658c08b592d4f0be9c2ec9956a579c9591b661e,true,ps2 textures\OPAQUE,true,true
w11b2_ironbox_brk3_t1.bmp,841a73a0c8c20f4e20f20ca81ff246b03f2b92b2,65a82c72546ec57199379d422bbca0afd2b650a1,true,ps2 textures\OPAQUE,true,true
w11b2_ironbox_dankon_f1_alp.bmp,913710f553fce80eb8c9c32cd3c21863e62e17e7,35bdb963fb5304b51d6b7324cae3d869495e9669,true,ps2 textures\tri with alpha,false,true
w11b2_ironbox_dankon_s1_alp.bmp,731c7016467eea7795f125f9d1f53703b260b747,0fd70fca16241375fc098928ccef9af368ff43f0,true,ps2 textures\tri with alpha,false,true
w11b2_ironbox_frg_alp_ovl.bmp,5eccd559317b7000b3798cc2dc7f1803119317fe,7099c1f76d49dcc75c28042003bf9c9f81353120,true,ps2 textures\OPAQUE,true,true
w11b2_ironbox_sf.bmp,85cda1a28b52511b58d6ce94eafe89974c90dde9,73ad68ee1cfaed865efe9bb5c93158410fae95aa,true,mc textures\opaque\bp_remade,true,true
w11b2_ironbox_t.bmp,70b2058517af95859f1e039ba52aea6f496b8004,7fd796af1ebfef84f588f6ea381f865f5255c49b,true,ps2 textures\OPAQUE,true,true
w11b2_railit_hl_add_alp_ovl.bmp,ea2f59196e2740c0daabe37488233f464a664f26,b12a20c1996eb9d77312c499ec2e73eb7c87c23e,true,ps2 textures\HAS ALPHA\power of two,false,true
w11b2_raillit_u.bmp,13816979aebb8e15045cdfd573fc9a945e465dd1,d560718c08cc9b3e32faba956a768e6265d8e466,true,ps2 textures\OPAQUE,true,true
w11b2_raillit_u_brk.bmp,84037b13eb958709ceeeb441427a8f4226b818e4,f8ebe901b79880fa3fb005374788e0eeae1d1670,true,ps2 textures\OPAQUE,true,true
w11b_box_backclip_alp_ovl.bmp,847d7232b8496637a20c273ebdf4b0bdae418901,0f1596f06641d1b6a73f6987d790f0249aab0007,true,ps2 textures\HAS ALPHA\power of two,false,true
w11c2_door_flr.bmp,ee6b3d61aded5f3f5a8932d6774b764b77bef4d6,c20898c61599a4bec0f00bcb0fd387cbf4b46f0d,true,ps2 textures\OPAQUE,true,true
w11c2_elv_gateflr.bmp,7d9c786182b4d6119051cf936d7954837dd93c01,e31fe65f5f5f96c7c21c44e8301ce147398948c4,true,ps2 textures\OPAQUE,true,true
w11c2_fire1_alp.bmp,f24eb5d312b3102d6413868918efafa47a55b7d7,9d35b1c7f78c98c8722f160be3ed32fa49d7753b,true,ps2 textures\tri with alpha,false,true
w11c2_fire1_alp_grey.bmp,821c3e44b8c6c5114a490da9b14ba7de4af28284,5f2119f0fcf02bf5f307fa92adb70f1fa42f76f3,true,ps2 textures\tri with alpha,false,true
w11c2_fire3a_alp.bmp,a5350d7d30d3233a8ffeaa2638a70bf97d0bf288,926bb947062d670f48938541af71ea94aa870f50,true,ps2 textures\HAS ALPHA\power of two,false,true
w11c2_fire3b_alp.bmp,058a1dc21e28b3166163bbce0201d3f9bad22d4c,3bddf3b55cfcbee1380acaa9056c206ea34e1ebd,true,ps2 textures\HAS ALPHA\power of two,false,true
w11c2_flrside_plate.bmp,6ae2124364fa4ba29890ef36a2f8d750a420acc1,e4990b4db07b728be24b9141b57e5e5337166c51,true,ps2 textures\OPAQUE,true,true
w11c2_gatelit_frame_alp.bmp,8d958edfeb5ca09ea159179025876d9c4e9ea551,fc9d7863bac468436690b929424f1b31301334f5,true,ps2 textures\HAS ALPHA\power of two,false,true
w11c2_gatelit_off.bmp,adbc95295d38e2652c4d73859f123cd9c994a5e1,b4593c9d64594ddf8d394d8a05f51ae55c5812b5,true,ps2 textures\OPAQUE,true,true
w11c2_gatelit_on.bmp,4f050608cf750d97f2d3284b80c542268bfb452a,6dbd33c3dc4dbe1947ac222ae05dc635d218b63c,true,ps2 textures\OPAQUE,true,true
w11c2_lit_ele_box1.bmp,986410f6e1dbc7b23f739bfb76fe8fd9228f8340,93b626571980c44afd1fea49f5360f75d59937e4,true,ps2 textures\OPAQUE,true,true
w11c2_lit_ele_box2.bmp,65ed6f3d19d908f6a9e545676e1a6b75d12d1741,7bb20357deca7b8d4954d8e6e571ee019f56e7f4,true,mc textures\opaque\bp_remade,true,true
w11c2_oilspot_sub_alp.bmp,74d2ce8a4d767a4eecd4ccb551ab598825919eef,f9b677a85aadd72a30fdc549a716ad5dbafbc02c,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
w11c2_raillit_t1.bmp,fc7184a500496eb3218093a45ba007e546cc5fb2,d34cdf50c7293b21f06dedc16b1e01ac5cc3a7bb,true,ps2 textures\OPAQUE,true,true
w11c2_smoke1_alp.bmp,78748f8642aadeafe5c41bfe08e2a5b929d57822,b6257c5efc60a486a92ef7ca4b9e790f9332cd09,true,ps2 textures\HAS ALPHA\power of two,false,true
w11c2_spipe_temptex1.bmp,f14ec616744a9ab5f91ee35025e2423e93f13011,3ace39f1d0d09c7f5a47fd3a2109f66f6f0b04f0,true,mc textures\opaque\bp_remade,true,true
w11c2_spipe_temptex2.bmp,6d13083d122be2bf525aeb304fcabc72ba263d29,0c8a4355b1790711f477a45b85abcb411e99d7d3,true,ps2 textures\OPAQUE,true,true
w11c2_walhl_add_alp.bmp,ba1c629ed0a3cde594432a8c3a64fe7ef9cfa42f,73597a8f2d277f4cb23b870505ca52a045a22cad,true,ps2 textures\HAS ALPHA\power of two,false,true
w12_doroppings00_alp_ovl.bmp,627289c73b1cfc7035c5448dd45c2a3eb7c87d00,4aeff5e545a85992d5282a3aebe737fffd78eb85,true,mc textures\HAS ALPHA\bp_remade,false,true
w12_elvwall_fader2_alp.bmp,22ceeef3bbef3f51864b3081b4e35c4037482e42,dc60309406cf2fb8e21ccff467c8cd077b51144b,true,ps2 textures\HAS ALPHA\power of two,false,true
w12a10_w00a.bmp,bb5634659b29719566d22fbbb144f3a9ae0d743a,3d784bf8220783020948b9bf0468ab42928b1811,true,ps2 textures\OPAQUE,true,true
w12a20b_w00.bmp,38e4d085d7eea0e2fb37845fdd4b74d7d2752fc6,578a5de3bdd8afed1b6d39ae777cb91a4153468e,true,ps2 textures\OPAQUE,true,true
w12a20b_w00b.bmp,f98489ede51415c1bad54f80d4b561278ec97298,10a060c7d631a1b85572a942a88538c90e3adb2e,true,ps2 textures\OPAQUE,true,true
w12a21_ironbox_sf.bmp,84d70d9c9a13e031e74afad8ccd19a7986db812d,3c12a36d782b38503986f947ffe543eb850492ad,true,ps2 textures\OPAQUE,true,true
w12a21_t_hako_d.bmp,dd3684631bd5c2ff5bf95c8dbb1fccfe821be686,b6c7de4fcb05abae0a6c0f9de087cc7758b922b8,true,ps2 textures\OPAQUE,true,true
w12a21_tnk00.bmp,c4306dec15e3f49e176466bc7eda0e58cd286dc0,adce5440bc8ea494f3cf79a0804d0f44177e483f,true,ps2 textures\OPAQUE,true,true
w12a21_w00.bmp,ff2888591643248f104c974da8fffd0294793cdc,7ac4c12a9954df76c5cb59d3c3631baa1b92a611,true,ps2 textures\OPAQUE,true,true
w12a21_w00b.bmp,bae3cbd269d9fa27c661cfebbf06b9f69efdd175,9aae081ed47dd702e469c058fc3c8ae85496e06a,true,ps2 textures\OPAQUE,true,true
w12a_12bsdw00_alp_ovl.bmp,b79dfdceee190ed12948f8be41765a48c2e53db1,4f2175016303fc9644f90480c6b371454449911c,true,ps2 textures\HAS ALPHA,false,true
w12a_12bsdw00a_alp_ovl.bmp,60ac58781adb0c9d698f78f56d5826877890cd8e,bdea0d6d077ef77c211bac2f4c0da609c284535c,true,ps2 textures\HAS ALPHA,false,true
w12a_12bsdw00b_alp_ovl.bmp,96f3257f6e94b308406783fe113a8169e7413b7c,4c92c7a60106ec7ba8c0eb86e0374ed6043c2f21,true,ps2 textures\HAS ALPHA,false,true
w12a_12bsdw00c_alp_ovl.bmp,9b357d2ceb606d58b589e5eef5c8422ccbd4b8c9,ac416c1ca5af7c470b59da13f23fbcbfc58654c5,true,ps2 textures\HAS ALPHA,false,true
w12a_12bsdw01_alp_ovl.bmp,78a5296355077f13b9afbf50b7ea4eee2c3025de,0c19b2d0980590f2fdf15123cdc3a2e76c8fec18,true,ps2 textures\HAS ALPHA,false,true
w12a_ami00_alp.bmp,2097388d29a0b1b952c6a95df77590ad23589aa2,7fc39d6e4fd665f46e3ffa55af8739f1e3aec334,true,ps2 textures\HAS ALPHA\power of two,false,true
w12a_ami00a_alp.bmp,b696a0647c1d9bc5e456a77b3539f5ba0c25d0e8,f503b0f56213f3910ea014e01e30d6fda237b6c2,true,ps2 textures\HAS ALPHA,false,true
w12a_ami00b_alp.bmp,d42d13dd6877ae254ea5207764b60e5852ed8b68,b3be73808e29930bfc662bc1138277d1dc59463b,true,ps2 textures\HAS ALPHA,false,true
w12a_ami00c_alp.bmp,62bcddbde003e26b780e9a5e32431814e4bfbb4a,21ce85d403b02d311769d7b52db2213ab988256b,true,ps2 textures\HAS ALPHA,false,true
w12a_ami00d2_alp.bmp,9949440610880160e32f1d789357248237dbcddc,660cdd11b446ffb8376a313ed6f74e0ea3799ce2,true,ps2 textures\HAS ALPHA,false,true
w12a_ami00d_alp.bmp,d2ddabb84761173a59b1dad168167b2b5dc61794,c33a1b063b4e1ae2639fc6c4045813eb256c92d9,true,ps2 textures\HAS ALPHA,false,true
w12a_boxsdw00.bmp,b669bfbf2da1a993922b510ece87f514e329e852,fe3ac555ac5e75db54ebac2cfa2b7e240707df98,true,ps2 textures\OPAQUE,true,true
w12a_boxsdw01.bmp,b56381b5a7bc2c8fe9de3e8612b9bbf710025b5d,ac574ea37d35481d6cf796126e02a08b5142d3e8,true,ps2 textures\OPAQUE,true,true
w12a_boxsdw01a.bmp,915e3eeeea6ef88b71bac1ab7de67dac82f4f04e,82fbfdb4d8b65d456e96ccc7cb0060fb3dab7920,true,ps2 textures\OPAQUE,true,true
w12a_boxsdw01b.bmp,463c2d7a2dc2b4b1411d787cf3d73548a7a16f80,4777fb4a6797433d5f2300906f8955438f50d173,true,ps2 textures\OPAQUE,true,true
w12a_boxsdw01c.bmp,cca38a2fa440dc110531f829c50ce17f0ee88f27,0c03cf11bdf0bace769f23acf600e304c8ea2d2f,true,ps2 textures\OPAQUE,true,true
w12a_boxsdw01d.bmp,5fe5f75f134707bf3774e889e857975bfa5db928,8b18d8a2985cc6c34d159cf3ed78750ac583e0be,true,ps2 textures\OPAQUE,true,true
w12a_dr00.bmp,a4bd1a01904a8c04238d66b7c6f39d8bec0b173c,a19e05a47924635390913af73972aa24decd0fa9,true,ps2 textures\OPAQUE,true,true
w12a_dr001.bmp,41013f056a82fe1f14e265e554c1450856f6c509,bfdb326235ca9198642afc017ea43498695d66b4,true,ps2 textures\OPAQUE,true,true
w12a_dr0010.bmp,c8efca1463b136d347827ae75363f699d7dbb80e,ad4d3fc2bd866968866f04759c6708c2022a3998,true,ps2 textures\OPAQUE,true,true
w12a_dr0011.bmp,9745b640b90ae22081d2e1b95c2bcd329a302155,41ae31250fb40a33204ea0b725286b7a651c554c,true,ps2 textures\OPAQUE,true,true
w12a_dr0012.bmp,24d19bc6850c0d5786150ecea4758a1fa7ddf42b,67ed08ff93d13ba9b9179696d3a90b2f17b4c76a,true,ps2 textures\OPAQUE,true,true
w12a_dr0013.bmp,c5c3a02b63fa4d0820dfa2b16382f1145053ac57,236646874d711445dcea8c3c4eb3f3b6f51fcb71,true,ps2 textures\OPAQUE,true,true
w12a_dr0014.bmp,011c87e35af7faf5e5e68a13c7f1a34f69436779,46ae27b64ee6cdab3f7eec2e2a6fdfbdfd8b710e,true,ps2 textures\OPAQUE,true,true
w12a_dr002.bmp,cbdf686fea7665bb35f9db051fde88a4f22055ce,b7040a426fe405b66a8fe310586a0e06b885203e,true,ps2 textures\OPAQUE,true,true
w12a_dr003.bmp,1fb9da624ec948d9979dbbcfaf38008bff8e3a91,11f3fdbeda0abbf45e252babad14149ee489ea76,true,ps2 textures\OPAQUE,true,true
w12a_dr004.bmp,3c950be1c7ff30dd7039aa4940c4cba5540d8fe3,9837da2422c690f1e5ab51f291608225b874c798,true,ps2 textures\OPAQUE,true,true
w12a_dr005.bmp,763cbf3c3b480d579ee6a56d0071b3f476a14feb,5d0463f0df1fb145b7968e5cb9a1670efa9a1047,true,ps2 textures\OPAQUE,true,true
w12a_dr006.bmp,992fba10d01bc1423ef5582a7ab334bcde044a88,813529b89e13fc00886c8aae9e4a87f030332fd5,true,ps2 textures\OPAQUE,true,true
w12a_dr007.bmp,b51b39b84109e4c5e269d25805b635cd984a14dc,b80e98c5103378635d1e44e205b3cc3664c62b46,true,ps2 textures\OPAQUE,true,true
w12a_dr008.bmp,713aa4a48f71f4f24a2e9a37b287130ecf2bf5b6,197eaf0d227c4afb3e8df82b4ac07d14c868b356,true,ps2 textures\OPAQUE,true,true
w12a_dr009.bmp,02447c6f7249029a90ffbb829d5d711d6cc10837,be4d4dbf5ce9abaf02ea98f543a980603f018b1b,true,ps2 textures\OPAQUE,true,true
w12a_dr00a.bmp,6173a30f9781fd01047711ef39e5d1daea2fba08,7ee54df3a7a27cda36dea991f18bbddf697c2164,true,ps2 textures\OPAQUE,true,true
w12a_dr00a1.bmp,7b3d58f6b493226e1cc0ed90991b2179a6852a6b,2a433dc0e416223da3a88532e7f6644a824f7b59,true,ps2 textures\OPAQUE,true,true
w12a_dr00a2.bmp,626efadac9f527c1ad979d697c820a5c42e798ef,e984fb889d3f4310c20db51f0fd0d422d6690d4f,true,ps2 textures\OPAQUE,true,true
w12a_dr00a3.bmp,a814c0ff11c9ecd81c040c064d62caf0b2557ea6,ccf336f5043dd8e271ae37eae54b00414ccdeacd,true,ps2 textures\OPAQUE,true,true
w12a_dr00a4.bmp,c4566c2a380d8d8b266e02e60b8ee6cf2a577190,374d34feae95daa686b1a52b28efc2b6e7f13f31,true,ps2 textures\OPAQUE,true,true
w12a_dr00a5.bmp,fb4413be2dc5c29858a7cee762d82e1a78fb11fb,269d6ad10ccc8f71a2ce9fb552499fb0b9f93086,true,ps2 textures\OPAQUE,true,true
w12a_dr00a6.bmp,1f9e71bd94024ea49be40d20040e38ef353e75cf,935ed2b0b613cbe9309aaafe5a93e7d9d72afdc7,true,ps2 textures\OPAQUE,true,true
w12a_dr00a7.bmp,6823052ebdc7c0c3a1fde6afbaa00eb1fd9beeb4,e2231e38ecd2f843297ed7ae420d268b986af2ab,true,ps2 textures\OPAQUE,true,true
w12a_dr00a8.bmp,bbc617bb9b46477476930e10958d756a25aed47b,346e59cac24d14de396e94adc49c0b0c3724897a,true,ps2 textures\OPAQUE,true,true
w12a_dr00b.bmp,d960ad2e5f4815294e5897af18a06cfeb4a89227,e43a5d678b9fcf18db92fce90876194a471878c6,true,ps2 textures\OPAQUE,true,true
w12a_dr00b1.bmp,82eada1813b03361c0a824da79309629c2110088,c4141a814d4b55bcfe7ca39e5ae63c9bdb793fe5,true,ps2 textures\OPAQUE,true,true
w12a_dr00b2.bmp,d04a5e625d90b593c1ac42b3f7c1ed12739ab3f1,1f5b8e316de26a3915bac820198c37d3be131dbb,true,ps2 textures\OPAQUE,true,true
w12a_dr00b3.bmp,62d03ea30055421ee0e9247bd1005e89455ed0d5,2b6a7641c75b6c9c604ca33b1a24349ba5742f79,true,ps2 textures\OPAQUE,true,true
w12a_dr00b4.bmp,2e2fe288a963b97938118681a44bd331f7f8b1f5,fa28247c5fb073c20411dd2ab675645a0ddf9b82,true,ps2 textures\OPAQUE,true,true
w12a_dr00b5.bmp,9f1337a298b8b9ff24163c61ef9cba1b4360c9b6,dd90de2f8603851767dbb4e34ae725cfe9af43a9,true,ps2 textures\OPAQUE,true,true
w12a_dr00b6.bmp,6a1826d43f471ccb3a12aa7da95fdc32a7246fb2,99468e4f2501d9088d1f1ea36a4cc663e4f5086f,true,ps2 textures\OPAQUE,true,true
w12a_dr00b7.bmp,e89a983c731c7f6367cd3343bb891a990ccea465,afb00651994cee3f497c6df903c78897e9d81714,true,ps2 textures\OPAQUE,true,true
w12a_dr00c.bmp,b5e0b6fa7533894ea254419938693906e7747a86,8ad6230fce64a1243bdb86c86325061d86f3e485,true,ps2 textures\OPAQUE,true,true
