filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
vs08a_sdw00a_alp_ovl.bmp,d1af90c0cbbac1a88c07b0155fb270b1726bf80a,25f6a5caf0ba1913302ec6ed70f13cc229a4c77e,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw00b_alp_ovl.bmp,3e6537b3f1964cb516405a5ef9da79df30856f9a,ac649a0da374a4be67e6796d0f80c72defd5da95,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw00c_alp_ovl.bmp,4283900b2f14bdb5caf07a81de1740854e9ff7c4,1cc962ca77a19d48acec935e65cca3c86d0b4025,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw00d_alp_ovl.bmp,a5bc72f8d390b64bf45d35c04f356ef3a3ebc166,ff19ae038a1c6ee746d2f932d769fdeb4fb7d317,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw00e_alp_ovl.bmp,94dfe9f124aa7cc616f453d9becef6b9e5d4cea5,2b3632755e45fb170c353e6d79256a86f86f0ee4,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw00f_alp_ovl.bmp,2a7113bd49a3b2646626b4bf847775529cfbb867,2669adfee7a91354eb61b3bf1d99911700762c04,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw00g_alp_ovl.bmp,1f7fd36e053d6bf8012fc14262b8043738b1ace1,2549112d3f6905067410882c2332656ff73d6855,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw01_alp_ovl.bmp,9849332c1b5921cab867b9650d6839add34b1087,4b398655ecf4ba43a643aebc1332b6d9aa74eef3,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01a_alp_ovl.bmp,fb50967415d27bf6e9176f8b9894c633133eadd1,90a691851522bf38c34479a8ebaa97f70b6102b6,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01b_alp_ovl.bmp,d3c1d15a4ac6e9ba074b1e18b27633f48dd9522c,d5c31b3e0d00e9d092b6eb78e38fe6dd799a282e,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01c_alp_ovl.bmp,c10c2315e7166925d2192724895b00271fd1c4f8,d6150fb24be97e3721411d71e6c32e5d7c1349d0,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01d_alp_ovl.bmp,e5c51cd7f477f44249d6ec73f7a4fd944ed5e114,5515e075fc28b266c41a9319830d24b6d498ad15,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01f_alp_ovl.bmp,72e0b2f47234552def5a3ce1492aca5bf56adce6,05eed4327489ee4157ac177d2c191896480fdc6f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01g_alp_ovl.bmp,533979bb43e529c4b48c610869127f9bea3c0f01,c80d407267ac46575504af2796b64396f7edc98f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01h_alp_ovl.bmp,a21159c54b55f33aa5d957fe3095f18f9922d415,59ed33093115db755fe3f369be66ac198b424dab,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01i_alp_ovl.bmp,456fdb7fd8cfb816da8adbc0a963022c39c3e0f6,fe9f93db7dfac5e0f23b087eb35fe215b1df6bb7,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01j_alp_ovl.bmp,1e68be41dac2804dcd7d4caad5a3af5a76f8a026,286ce2ec1ff1cccbbee1dcf443d339b87cccad86,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01m_alp_ovl.bmp,f1678afffd612c896502349c5ba4c10d5433cae3,4e071fa895fff513397d260eeaf87c6d038e5170,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01n_alp_ovl.bmp,0361645ffe84f20a9f2745aac358dae2513e15e4,69f8b6fcc0db4770ad15ec4a45204853ae6a1e63,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01o_alp_ovl.bmp,b2c35291f8bab04d9f7014afa3b8aa75ecc99e50,e49a68d0b9a4a5ae6145fc1eefcf95646810c8d0,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw01p_alp_ovl.bmp,4eb3f2fa6a08f0854303d09ed2588a86c9cd0acb,71ec8b2b339ffdeeb1b2eee6d81100d7dd93beda,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw01q_alp_ovl.bmp,8aae824b4878655cc2132eda519c30beabbfb8ef,ef526f5649d49728453987738c10e11e48f2519e,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw01r_alp_ovl.bmp,af2363a049f8c3bb78621377df354a8865f138e4,2681b0ff94b4c86d95146b6dd7bf0431adfc6539,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw02_alp_ovl.bmp,1afdaf5064da3e0e40cdecb1a9a59bc4b87e8ce1,26be8fbe3d49b7340f71103e0f4dea5510355da9,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw02a_alp_ovl.bmp,c628f34d8fd15eaeb11cb77bc30b7a5935b3414c,f81522abfa5193a8e9663833fb66ebc2fe75657a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw02b_alp_ovl.bmp,08b6ad0bd61ad38a04337b9fae6d4d667ec74151,78db77f1e719b3f0e52a7590f5e35d94538febc1,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw02c_alp_ovl.bmp,8c5db4599e2231b6f7dd6cc1e495c93657b98256,7c8ee528c0816338d6c9c02bb4678df5cf6427f0,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw02d_alp_ovl.bmp,b01fccdece3debcc485eca1dd845e365c19328d4,4b4c9647a699ee050b7c189406ef26bbdfbc7045,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw02e_alp_ovl.bmp,1177481a15fc7d8dbd334d8c03192d136bf5c030,8c730d87c208b9a077ad706f0d2b283f0adaaae1,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw02f_alp_ovl.bmp,673a334ec56d2e6a8d8c8f119cafb3156af3b348,528da9796cb37f8d84385d23d6ea20cb39b3674b,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw03_alp_ovl.bmp,22d858a1dda7187a5d9998dd7a2c7619788e129c,7c3a18404c840cb98e2be150b4c666c2cdd61498,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw03a_alp_ovl.bmp,7e319394a044cc9be149e94e9e056b4326564aa1,0f50f6614252876b8bc7f9c2c49b5bcde7177c27,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw03b_alp_ovl.bmp,819565d999bacae0cf8f07e7648b203a4d3af752,d91daab7bb042d80bd5c89ef323c9bc65fcd2bab,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw03c_alp_ovl.bmp,bde3872d2f608ab0229d5725857fa257da95f8c8,6f4a694fd7e0a6c31b1322948d9ac033ddd63f73,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw03d_alp_ovl.bmp,f398031aa0914dd8772074bf3a9bd70016413590,b53eac30fbf159ab08c1f76afdf0550d21c5c332,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw03e_alp_ovl.bmp,c2d445c5cb0e0e74fe67cf3098246a6c9829fe46,a9f3b92929c750498e238db9e2923597c7a5c778,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw03f_alp_ovl.bmp,ccc8b834e8c5192ef5a45822bea625b0c82950dc,bca3b5b3821ee04b5ea81dd612e77f9feb3df57f,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw03g_alp_ovl.bmp,40bad06770880ce20f37442ab12b466091c4fca5,87134d30d4507d6bedd81cb7137704f443214999,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw03h_alp_ovl.bmp,016baaf9888fe9da0ffd30386d22c008f678c8a1,39c33656e26ce1925e6c1526bcf2d83ccfce40f8,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw03i_alp_ovl.bmp,56d26e7a33a6190910c1b87a697c4296f5ea1b78,b30fcadfc736e98454c2d9165bbac7caf1abfc27,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw03j_alp_ovl.bmp,f623f76880419457bcfd682ff38e72d322653b96,472de1f68651929e7f257d8c2b48bbad6e81fb55,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw03k_alp_ovl.bmp,b1b46db70ab5d7554efa04e06e87a696020ed136,6e56615949a62de416f820410d1e30c43cb0f3ce,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw03l_alp_ovl.bmp,c65ff84adf5d6484f54e54d390e397f386b4b686,520e095d199963e9d0d2cdb6a68f9c93d4b736cc,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw03n_alp_ovl.bmp,4afcf7406481ebdd6b80d2324ceab0c0f3a9c481,44c2cf5032f3181e93cba8853b1a04ed1e913a47,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw03o_alp_ovl.bmp,3cb9bbb27e8213321ed33ef69d5340d4cbf8e4f1,542241007a5ffa86ab3343fe7f140100a5b7a039,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw04_alp_ovl.bmp,0315e7feaaca5aa035d9acf0fae4fe7a66ac7315,8c4a39bb2470ea257ff75c20a95de95a05a2875d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw04b_alp_ovl.bmp,d067695e2402b1d34067ff3f0c39be5e25bfd371,9391104137551b91ee372567e2abac712caed4da,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw04c_alp_ovl.bmp,2ce1cd87916f380f6df671c8d24f0f9b8721ee3f,afa173fa085acd28addbf2093b00888722798089,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw04d_alp_ovl.bmp,9fd91badb4423ba3942a4ed010b3687d4b178651,131e3dc7d82f87dcf38bac326abb2272c3573375,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw05_alp_ovl.bmp,91ec4e424d335b09b9d5f096582ac18844a19f7a,07bfb901f2ea341d70179b7e646f2d17f3c9a594,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw05a_alp_ovl.bmp,406f8958730c4725a10c0bebac57dd04ab3902ff,9594f8fcee59735e130598258fad12bbd4398008,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw05b_alp_ovl.bmp,bef3e47df719c908da2cac30f95dec32de178c66,f071aff0ead10549bdead49fde27fdec7e7796e8,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw05c_alp_ovl.bmp,4845beb278fcd1b21f47fdcbd776c4ce740b4cce,3c3f544ee87ee08bb63dc9bf06dcdb297bad471b,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw05d_alp_ovl.bmp,4eea6775257b6548e817e732a49cad82ada43435,35cd5c9b286137ae47aebfda9cd3656876180f3e,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw05e_alp_ovl.bmp,6389aaa62881cce1e0efa8a16f289712f6be7b3e,bb4e28b69443e92832738133f8006121294b4885,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw05f_alp_ovl.bmp,3dbd233aa008e2cf95eedbbe34010d4fb0229760,ca27339740bc1679ebd527d500db5eda6ebed05b,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw05g_alp_ovl.bmp,f0292528e2ddcaed211bd9cea0feb5ccbe414a6c,32af3a1e3b0ed9cc5bb2cc18ead12c56260aa535,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw05h_alp_ovl.bmp,c9c89ff5ff8367ea88f99280fd1b8f5147462a51,07766047ffeb3c3f5a8cd0e01988b37acc812973,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw05i_alp_ovl.bmp,9268d2a39602244abe3b9724b057b5e6f3dcdcd0,cd0c44265279b8dcf881c8f315ee32da92fbce31,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw05j_alp_ovl.bmp,cb78070b8af0adbbb7b32d2c6b1452dacba605fc,ee7209c3b70b491a6b5922b112f7058ca97b6ca4,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw05k_alp_ovl.bmp,42cbcc8389440a3b106047288d9ed5e12492fbc4,9f29da5afb66c19fe6c8db37ca3750d010942acd,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw05l_alp_ovl.bmp,ae12ca6ed6a74e6ee3bd34e1af34a4ab0569d4d3,5d75ab90172ddadc61432c5324ed429841f4cb41,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw06_alp_ovl.bmp,791d1a589ee09d44a6e2d0d690b4e50b2cca7fb0,c7d8d3d02ee95dc618c1fc83783f8dd24219e0d6,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw06a_alp_ovl.bmp,143743b25b1c6ff134d6b05b8750bacfa91bd7a4,d3499e3ad033c8051877f59c6488181909f7ee8c,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw06b_alp_ovl.bmp,007a81f5888d1ee823a749551ebed9dad3c1de7a,97c1875e4c2f08bf459968ae2a01b7005712f1e1,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs08a_sdw06c_alp_ovl.bmp,e50bdd9c6ef5c26554d74244a9dacb84241d11eb,5bd60f68101d65779f5083c0e35996ff560454f7,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw06d_alp_ovl.bmp,f58e857f0a4e375772df51083bd8dd9e248bffe5,3a76e68ff0d42f0f8e31aed554f8d94e03dcff4b,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs08a_sdw06e_alp_ovl.bmp,597c2740df03628ebd41384f23324c7ccdbadf13,460148094b5044ef4c2c7bf0128d519d3e317519,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs09a_sdw01_alp_ovl.bmp,a55e34539ecd2c841a3f812fd87f5b42e0a8467b,c6d0d39736f24aea0aa42d4c2ac64c1fc075bd00,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs09a_sdw02_alp_ovl.bmp,5800c5f616e7da84836944a63bd3e7ee274e3a3d,152ab3332f436b5512c80b455a2eca6aac364c9e,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs09a_sdw03_alp_ovl.bmp,81322ba5aaa995e28525c5b327066af8aa119fe1,f4c0ceb064cd42eb664f4d88a35c95004487881d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs09a_sdw05_alp_ovl.bmp,f6dceb977827ff19ba9c369bc99a86113a2df37c,2d086badf6e9a542d9c32a87f5f169e3d5f5cd6b,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs09a_sdw07_alp_ovl.bmp,a07404bf674af3fa34a5043486f67c74c8629965,4d0bc0e6f2f70edde730f29cb3890dcd57be4315,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs09a_sdw08_alp_ovl.bmp,d84294f81e42186a814fd62b08024bb3cc2f2e75,9f2504fe022d0f638f64e1e901692607fa7a7c2e,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs09a_sdw09_alp_ovl.bmp,34c50d6138d3ab396eafdcbae01186129652e698,0ece10e4741e27a22c5ed1f30018d176fd695da4,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs09a_sdw10_alp_ovl.bmp,940026a852b7dff99498760f3c1174c8e4dd5106,de47f45c6491ade90256f6727fd8b0915fdbc906,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs09a_sdw11_alp_ovl.bmp,286e63cf270c221823fbba5b2f78daf13d653dba,f4e32a89a797463fd2f2268510ede2c49041dd7f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs09a_sdw12_alp_ovl.bmp,3359b234c3c66a4d71cbba1c28e0a9f1b5bb5478,3b63137f83d28a10ea7b9ff1678ef7fe0b7ff4cf,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs09a_sdw13_alp_ovl.bmp,5dba431dc818abbd72f3c03d9234b4af37f8b23a,508248691d30f20a0b52a04cea7e0c336118439e,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs09a_sdw14_alp_ovl.bmp,91f79565ebea10ce2799f826b974527dc4fcbce3,ea3edb3b3a3ef5d366457eb531121105130d53a9,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs09a_sdw16_alp_ovl.bmp,c64269e40482e0fbd10f208d973948c3f9e3c458,abd6383f752b55fb6fca580ac9f0056f06dd96ac,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs10a_rail00.bmp,88a07378b7cd16880736fb26374cee5e8e1be139,d9a885a744b0f442b7e48bc98a7e0d3a60c315ad,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
vs10a_sdw00a_alp_ovl.bmp,ab2ad27e01a5ccda722c0a9cbcd02a34c2b9e770,206cf41945f6d29fa01bcf61bedb5080ee0c602b,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs10a_sdw00b0_alp_ovl.bmp,c37bd4adf22cdaa978afcf76cf16dc8dc99b22a8,257cd383615f1702a79ac6e19825e42ba237a768,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw00b1_alp_ovl.bmp,f8a261e49debc7e834abfaf7885178e21482e4ce,4f4630351edf681b9ede5a365535a48533132366,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw00b2_alp_ovl.bmp,ac49e3b6c851680d0e0b57caeb5203229a21cae3,de280d304dae49c6203dec30410386d1c1605abb,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw00b3_alp_ovl.bmp,1bc01eec8ad94f58f047f7b5ab2a5c2fdcca2046,65ed39faa25ccfd50c3b972a0a55d17b946d6eef,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw00b4_alp_ovl.bmp,58e7be3dc14b9c49769e2ed0e3585cd00556d0e5,28bd93e65fe0ba32ca12d5574897dfa325e9522d,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw00c0_alp_ovl.bmp,0dfb52396f6d5da6d98141c1bf1ee6a78afa3e8d,17a5a2913a560f44f3f8c707784d380c76c1afc1,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw00c1_alp_ovl.bmp,3a909a7c8b6bbd31af31d03ffa8e1213d6cf437a,f12b730af97393930f5b648300c53bb496078a95,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw00d_alp_ovl.bmp,39df9a6b7cf84752a5506b4f1e68c35011118168,572d80caadc6dd37fcc8545310ccfafa5f992fe6,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs10a_sdw01_alp_ovl.bmp,4c3d574846746873b61aad89cd7cee2d9446102a,df8b1a454c7a6c713e5fbf3e1f4d6c646f31b4ae,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw01a_alp_ovl.bmp,91fc6ae9412eec8bde94c235e7df7c47c9fa96f3,ad079023ecb176279081e4ed60f1ebaa91f7af36,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs10a_sdw01b_alp_ovl.bmp,6c940cbb817387d7c3062d88dc2099a9c23b05d2,2cdaa0070b696ff71758b7d7bf4b0ddc7827bb34,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs10a_sdw01c0_alp_ovl.bmp,905e3d2088775d0699ff089a3e6c6b912ab54c47,8a21e55a02e792dea379ff0a769db86b16aaa87b,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw01c1_alp_ovl.bmp,371cd78b922439009e037919a6ac27e65d593043,a9fc68b3723ee142ff97d32d7e7c392b0763cc37,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw01c2_alp_ovl.bmp,c09025283ceec8e4c6ba2fb0e124ddb58ca276a5,66266ccbe9cf71f826c4d05ec063a1c52fb17b47,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw02_alp_ovl.bmp,e8e4c431f5cea7c5ca91031bf1b09fe4f2371c41,1aa47c655a59f49ff12b9bf88e5d49b5da41f815,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs10a_sdw02a_alp_ovl.bmp,c5a8ce5081a286f9fdfdf2cd65ab4a7c03165050,f215b417e08e9ba68a2755fe101b6687aa8905c9,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs10a_sdw02b_alp_ovl.bmp,fba1fe330a913bdb79b90db770b894e3e75c5cb6,bf0c3fbf657b66fc032173d0e2131e0c52b4b7e7,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs10a_sdw03_alp_ovl.bmp,c225b27539f94693c16a32bc19752ddccd1c36a7,052d96a9e1ca8ca4e5c6eb46479653b5d56237c4,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs10a_sdw03a_alp_ovl.bmp,9aea0bfacd9c96e0f70fbb3f421985f9902e4ceb,dfc33fd8eacf663a957ceaf23dbda8c33e761aa1,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs10a_sdw03b_alp_ovl.bmp,47604820cf07cebf6f4b6998fa50a0b29a772336,4d6526ecd7de3aa046252ec06de9a158a5fe1deb,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs10a_sdw03c0_alp_ovl.bmp,10f43850e26ddadbad8ed2e8520d5398b0e75595,a3f03d61ae6c676bb4fc0093f041bef9e6545a3e,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03c1_alp_ovl.bmp,b895a791122f3d115fd20c2eca5fdc7e95a3d238,78456770232d4df08dae74a76e0da125b9008ca2,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03c2_alp_ovl.bmp,2992b165c2d796cc1a400c48689a6813078957db,988e889f363efb501038c1c13665ff11042e30a7,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03c3_alp_ovl.bmp,95f6c5a15d493b70a1c90db23eb236ad74167364,4a6eca99d9390f24cd752f47d3ea0815ed638813,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03c4_alp_ovl.bmp,f29c9da50cf9c52569d698bfc90de7e5bd458eb6,5e163cffed50d1eaeb5dac997351c36ca4a9f19d,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03c5_alp_ovl.bmp,a21ac4f532383ec219d5b3cd5f623fbe8c90e0f7,6e85994b58879bef7538d89df62e70b5f7e0b9d2,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03c6_alp_ovl.bmp,a61b850116afd6e7339dab6a6f2c7bd55c0a84c8,58716d1166dff7f10336f0d441ebc8bc33e3b517,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03c7_alp_ovl.bmp,80c7b99906b732e25bddec862c0dc0e20dcba5de,be5f56fe261546bce74308a8d6116851cb957ed3,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03c8_alp_ovl.bmp,7f03631799b2c82ee54b09a2fc2f4291f9ac81ef,3d5027db60e2af679b965ef7677bbaaccdbf003f,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03c9_alp_ovl.bmp,3d23200138bc060dab8f454a97f2e254841c5811,782a867354b0dbfa5c0273021b276c43a6a87ffb,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03c_alp_ovl.bmp,89f0ddf27bd16c777265a779b989d043751343a4,e917fedfe2adceca52a3816db69f549d9d79c5e7,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03d0_alp_ovl.bmp,28de5742107c4676f213189a38f549ac52054858,9f25a665eb1ca88325fb75fc569e8269143d9139,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03d1_alp_ovl.bmp,3d55b80f33289e3f02689ee330bebbbf26327b38,654b254813888447a7845e2070186f391f245833,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03d2_alp_ovl.bmp,1a222d56a99bf4a2649413991acf2ff956b04f94,a26516fd94c2db2e1ecace35f4fac5962b14ff46,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03d3_alp_ovl.bmp,7dbe15ecbf62f5901f904ec28ba4b274c842fc77,aca10ad3b2c86d65700391deb4ddf690e6e0cb95,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
vs10a_sdw03d4_alp_ovl.bmp,ff578c53c78bac3feb55d0ce57969574adf2ffd9,28483468ae8b16da54caa22a300a45a97d084800,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03d5_alp_ovl.bmp,01671baa87fd1affd09e0dd0d86fa2c9edd9a262,38867428b16c058d819e99af9c3e6866364007ec,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03d6_alp_ovl.bmp,b88b1e1de069290122ac2b6040c464e27f1f1b33,4d615cfc5d6b66b79ca187d6af3296b5d4234ec3,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03d7_alp_ovl.bmp,4de0f914817586c012acc648377915f14e52f500,6ccf56660062c902b8a604d8f077746d0429dbf4,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03d8_alp_ovl.bmp,82191cce61383984b78c7b7340f0de890396dd8c,800491cba88a59dd5222c1b48b2ce5a55aa10763,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
vs10a_sdw03d_alp_ovl.bmp,d21e888fc4e273721aa7a04c5d5ffca3c23db676,c771f96b704fe44f73b7589ad3f721909d54be7e,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
