filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
w12b1_light_01_alp_ovl_ns.bmp,5233fb304ca4c84e05e9d9e3d7355bfce3308284,33e1e501581e09ba87d970f52ca0f7166f42b3ef,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_light_01_ns.bmp,e905a6a40be6a0204798cfd2aa081e2ed593f59e,8dc01374ea1efa5af3fa9455423f8565f6a5b236,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_light_01_ns_alp_add_ovl.bmp,59fa91bb6bd50852b1f49e9d5f18c67dc56c61c7,4b08626d8791d3f407e7b9e6289df440651a3b4f,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_light_01_ns_mk.bmp,a978bf764fdab89999cc226ef9472c487864fce6,1753c686caccda9f3078a62280f1f0456fa63e8a,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_01.bmp,20f8b7cdbdd6b3cca51bbe794224462ff1f40f1c,c908b4a926cfeef941b9285a9acb26e2331c2158,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_02.bmp,e6bff1b11f4433d2958886b51f50717094584704,e04c191cf6cad0628dad46f89528ce1ca65446a2,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_03.bmp,2e7a64deb99129cebdf7f2c49e9f03c2fb549487,0d5f07e689c3a06735e9784cb0bb6b5c59f4c66c,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_panel_04.bmp,02837d62488183da4104512c8fb1b3c8019b297d,7f720a10afb1e14c77beaa91f22133f69d0a478b,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_panel_05.bmp,692ba779cf2a34d0c6503469ea5cdb0516cb6a9d,2f3fb2299001291443981aaa706e8ba9ecc0bebb,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_06.bmp,044b9e9c9baeb729b8d295f2f50391dd80596a65,a91cadb730409f052e71ef34464e81a2b5d25a03,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_07.bmp,8a89d4672ea24881728612280c6b1409e528ba44,a10a5ce1ee3d9b3ce1328f74161bddb65d1e717f,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_08.bmp,f089382c688d308dea0b13e8406202c2a139dea2,bb974030b6adb35ee50e1b3911645761eeee1dc9,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_09.bmp,561aaf1f8de250aad8e961a29d00f974fe7ecb86,bd28ead981dc4c1c3c5bf6b31f3338718c250f87,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_10.bmp,b6e1ec65e272769b2ab0ce06780734a609f9036b,a82e9dab5f68eb10d47e8c896cd606fc86221c7d,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_11.bmp,371e3c19fb960d1873d86ef549415a6abb958e74,503854a55f2b2ac4fa94412f40cecc787c1bc363,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_12.bmp,1688d710e5c6b2f0c7987824df88109add3ae1e6,74fba982e49d211370ab55edfae52981352c6d2e,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_13.bmp,f534d02264bacdcf123d90ffa5cd4206e596ca92,c7a253cb6f986dab06c427b5253570e6aa8f6f5b,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_14.bmp,a44350eef6ac595062a03ce30e20eb3aa21f22da,25fdaae07e99d6a07f9b620dd25814506c0467f7,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_15.bmp,021eaf4ec1054ad883d28c6ddd6c324a1496b80b,d36296cf777b4abc2c144ba087bffa365fb43bbe,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_16.bmp,c0dc1686c8038b96736e5bc1047ff1cb16ee1bd6,13fd79b06bb55810d01c69469072abc22cf5da99,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_17.bmp,e489f57da15b30a5566be4f214992eea5474ea3a,3dc0d7dafe489764a167e5d57f5b45a2c52297e6,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_18.bmp,307c793b425b50a7371294276e3b984e604d06fb,ad05649cac2a2faf2c186b4cc194353cf1e22af1,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_19.bmp,229e1caee9bf768a0846ab72b2504dda672d7583,1e662dc05dd19c92cff2d47ebcb0fa0fb12c2d26,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_20.bmp,1badea189412c586dbbea723c45793094b66ae59,88f30ac7304674091518d1cb5ab5c5e30fd95aef,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_panel_21.bmp,4150e2e6d918209cf5fd14bfa5bda27064115288,266c5c032ca5e50b9b5ba79f8a657c5cae2ed04f,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_22.bmp,44f838b3e3ae99baf191d14bf30be9ed48161c50,a6ccfbfeae8c8078d56f511378c77aedc7567309,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_23.bmp,83012e926e01eac79e2390477291459e26b1259d,9b4c289011e6efb10b184f716bcbb549fb5c350c,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_panel_24.bmp,b97ebe22261f9d0483e838f5cba5a72f3bdf9cf2,26e89270db68462b65f25f4b66cc94f3304a9147,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_25.bmp,d2f88ee3c39deec94178ddfc38c6203fe48647e2,3fc4e811693068b7d0a2273ab2c8bd9eababfc06,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_26.bmp,89483cb6f7fa120c6fde9f4011aae6bb689495f3,d03c709d9b3f6519702734e549fa73055a8a833e,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_27.bmp,96786e4e5e2246c77ef6aa466af8fbc9347998a4,bd318dd498793fadeda1bcd4d470f289b45732ea,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_panel_28.bmp,7cf3b81b54274d6ef9aae8ac0efe8c849f1174de,4e42a3f62297f640a73f9d8fb40e915676ef6868,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_01.bmp,572c24fb13629ada51ed2e32f1fdaab46534fa4a,f669cfd150d6024a3d54dd96306218b707e43fdc,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_02.bmp,ae64956789da65c1903bac0fdac08889352fcc88,83ae24ed54c583d0091f8a6c55ffbdeac7807563,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_03.bmp,becf1b50cc29187c55cf8cd609a2d0576e93e3a9,5aff55c5118db695ecf527194d42525146ac7148,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_04.bmp,94854feaf84bc234bea5b1d35dab34d9db4e1206,36880f93e62497e394590565e3a904d20a5a573d,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_04_bule.bmp,e1d44db28f529b86f5a38211da939b005cd0a5f2,7f49e3978c65e88c26877a2f7bd36214477554e7,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_06.bmp,fc20dd64966239f5389c4baa1eff676a8c8a42c7,eb89abbef1df1102618f27323b2c5be3f8b0d849,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_07.bmp,c910ff4449b853c9ff9b9b8a3b48b809e1cb4904,0ad88512210995957c7f80e0e8d21f1b4ddd5305,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_08.bmp,29f42e602220af48ae1df955e8920b306a2f478f,4f0c47b7ba1bb02a28044756ea11f43e375809eb,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe__kanagu_01.bmp,4cf7f25aabdd7829918a1f587067824efe9debf8,36a4683683d05cb552e5a61423f75cdfc07f9f8d,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe__kanagu_02.bmp,3f57d5b6e3012f8c05624f47a4d0ec4a3b904c26,a9c5824f838f66558409453a4fdbf748db484c26,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe__kanagu_03.bmp,06b62a4581224cbecb028ebe1a332fd0864301ea,73d458ef49109c12313346f6696318b0134d7a89,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe__kanagu_04.bmp,ead38bfd0513b36c8775d828812b36230f35b60f,8266b52b87e02f5c7cf1fc460b047789343dd2b6,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe__kanagu_06.bmp,1d5315add35a809eb7b0d1c4247bb1466b6af342,a9db233eb08b87c0f18673a45db4ab239cd11374,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe__kanagu_06mk.bmp,9c3e7b26abf07819464d385b3838eb7576f7c2d7,d8428715c68a8af28abafc8ed28a0c76641efd4d,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe__kanagu_06mk_s.bmp,f98bb991e1a6b710e7d3d84f40bbfc0b0efb2a20,409523c8b1bdc79e61691243981ed93ff310997a,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe__kanagu_07.bmp,a8ba2c03ac16af57370c46bdfbee32616ce6d2c6,3d8b09bfb771ac6d9bab018a1c7c21859eb8662b,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe__kanagu_08.bmp,3659f3c259bd6764f20001707935182bc608579f,f92d760d9fcaccef0c200cf88ba05d13bb2bad8e,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe__kanagu_09.bmp,12ea95279db1218d3fd0df1ed37c7f3944310e38,d21c1f3529d2a606916f60cd3b90fe7dbf0ccd82,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe__kanagu_10.bmp,cb9eb555617af43a2541aa70686aeaf6f9ee8666,ed091e774ba78914ff5cadeb5733bff79322046e,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe__kanagu_11.bmp,09f9abfd59f0c4b5c31ae7bc03204238865af993,f5a32267a2111503fafc35837a351ec3e0c1b926,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_dodai_01.bmp,e31bb37de10595063a4b29372dab0350b6f1d91e,16084ff6638bf6492e3c788681a697ac45c02a1c,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_dodai_02.bmp,43f24496b0c3db2f094d8b9e7c6beaf60694314f,329e5e588573d08cdb1eff9491874c6931a37794,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_dodai_03.bmp,2bad77bb86553bcb3fe2872724b7967e0a8875e3,f82821d1e31ecc575385c7cb9347cbb0975e9eb8,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_dodai_04.bmp,5c06ce12843fe368fbe6af9b302d45cb8647f274,1d942dadf0a80b81b6a61262c5360e5327473c25,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_dodai_05.bmp,02c6cba31f8fb440cf318d88ab8835604e656e7b,5dd5660a8719127d0dc2f4eafc4e55c7fc7f987c,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_dodai_06.bmp,35e650fbecdc444e861952ebbf9a96cef97818d2,bcd3355d598aebb9658693a75f834ed33bafed45,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_red.bmp,9a8b39bfc344987aaa106ca70ac7328e9e70b320,84f512339cad7e75924714e4a80dbf4d436c4f10,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_pipe_seal1_alp_ovl.bmp,9087915c2babd6e8f2dfebe4ea96f964706cb688,7489674d1448b66b87c28d59f1c5da949ba34bc9,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_pipe_seal2_alp_ovl.bmp,b4989e03453c9b345d71044f77400a534be00572,38f9f42889b242d750679194b11d7928c58aeea4,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_pipe_seal3_alp_ovl.bmp,3ace120335291c28b655aca5c3bc236615d19652,9f4455657d54f9ccc6da3de5869073b2cc66f8c4,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b1_pipe_shad1_mk_alp_ovl.bmp,06f81faaaab0531afb8a456bf9088ec88ca85192,46e3388ce90b50b234f61934b9eca754e00d17dd,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12b1_rail_01.bmp,56b298c1765996ad9799fb6649636ee96f141f51,b057b9998cfa9b7d61bb64a7f233ef286952566d,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_rail_03.bmp,700410c695ffe397163625fba415df55910b721a,912491e2f9d0b275b0c4276189890e742dca8686,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_roof_01.bmp,72269a5d753085a031b5acc7aa9e52704c1339bc,f8d8c2c8385b18463340017f47d67f58bcf4c328,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_step2.bmp,1504c4a6bc30c75277c673fc9ca762c5bef5c6a1,e5b4c67d17fbf1824a499b31f20aef69a2f77a88,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_step3.bmp,1fffd80efbe880b611628af1c13fb2d870ad3797,d4d117f25d37420972dad7bc9c28135e40111a13,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_step_mk.bmp,c279c309d8f7ea6a23ebee26dbf5adb5fb3f65ae,5c6b04cc39d76080ea4fb39cb34661fa7cb8ea97,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_tank_01mk.bmp,61165995443cbadff4823a3fb03b3f1ecb76e12a,393b44f4872ec375329bf5525ff5abfb2602b705,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_tank_02mk.bmp,357fe7750dae62adc58d913e9e57cad763fd3f66,2d592ccaabe7d6924aed644a285d68da813ebbbd,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_tank_03.bmp,f76d280e1b103b2f436cb0dea8f61b0619f0387d,486ed749a18ed201554cc899c6d845f549fc3d22,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_tank_04.bmp,12b45e7a3a920c8e2a47dee544c1bf50cbd5bfe6,038b91200d14712582ce62e9101af0d6e1a5a09e,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_tank_05.bmp,0931cfb27d0c362721122961104d2550d6524624,ecfad94fb5d317e9ce7b6f1445d752c7cbdcacca,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_tank_06.bmp,a0b562c2051e3f3a1a3976acf2ca9f3ae1caf144,b20f0d3e4add13b390f4fcb7ae3b4e1ade7489df,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_tank_07.bmp,eef29574bb4a7012c6d4910d7f5b46572acc0d4f,671e217043d692a122c6af97e12da3d8927b14de,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_tank_08mk.bmp,2a33783955f873d89be1ba3e90cc24d3945bb3d2,a2a79a7829f31122c918bcda2d0c6d791c7bde80,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b1_tank_09mk.bmp,063dbd9c06c0c2e663ecee212ac15ddc28e303d7,eabff8defc95b1908c45ddf7c0a2c8d363bd9570,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_tank_dai_mk.bmp,16b94d229531c1f303cb95bed0f01dc62ff96b17,f4098936ec1bcbd56ba1d02d1f7b5231c3625c8f,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_tank_dodai_01.bmp,898a2932929354afcfd81c9a39e948dc7ee65df9,91932b0033ae4ad281efbb0d28e6e688b7ca7d04,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b1_vlm_mk_add_alp_ovl.bmp,27303a9e3b14d60bc1933b0ef26b88a8ed017f8e,acea334248c7d836bcd81f638aaa6ed046955efa,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12b_blue.bmp,0a88c911f81c9c9a177939c39c0aeb853bc4cab2,56ba10d7c26210396991670e81823d84379e5efd,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_blue_01.bmp,ef5b2ab7c8f5273fc0f55d7bdbcf27ed801d48fd,64b5e7e5d16ae98dd5e2f1fd8dc24a8a568638fd,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_blue_fade_alp_add_ovl.bmp,a0fb04588af5f3aa32fa830abd91e07bba77f734,6980f050836aa62227d4bd409bcf795877da3b02,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12b_box02.bmp,787493ad4d1d3555d35c8c8318057c758edbecf2,469da653aae391dbcfa60ab4e29c71db23a2e344,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b_contorol_box_01.bmp,bbb3ad8c8603e0907e53a835ba085f032569e829,9260b6b89f690d777a77867a32b519f2a0817fb8,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b_contorol_box_03.bmp,bb1d88fdd9f7ee54a6899c38816cb9ae0e255b4e,ff02156add2ea88b130184bab75c65b66ff62723,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b_daisya.bmp,f51d68dbadab6f5ef08088e405cc1cdb9bc95f3e,9d688a1b5da23742b3e380f7bf1ed64d19d5eac0,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_drum.bmp,5d6528bdd7934989018dc48a78b99998ee2dba18,46e3aa278cc0ef149a213d6b251fe03a3c9d3429,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_drum_top.bmp,0e8cc5f87e31820ec1f799c279b48b2a163e9a73,907dc4aa3a1b0eb34d43b0114add4b13b236fc3d,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_fl00a.bmp,3f67ae5cde16003fb6522c57204faa2bf075cab3,f00331f79884fed58f6d7529715f0abe5c7d3233,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_floor_01.bmp,b7f02836ac246304ac80054e4d6725cb50c4adc4,7b70c33ea61553da8766a3aeec568b8bfd173d1e,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_floor_03.bmp,64e8b99f3cbb4921c0911bc719e41f3044510cca,1dee254452b86aed612987335235cf8030353c5a,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_floor_04.bmp,2ad8439b763175bd3ce9735193c584c0b3d8a99e,6c8eff4f4fa16fcb700065e396e3149f0a499566,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_floor_alp_ovl_01.bmp,699e76e3afe112b86f98e110c0cd7f342f0de4cc,d10530a64d99986458922c944dc16ff513e997d8,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b_kurayami_alp.bmp,2361eb6b0c5f2a578499028882e5943a29e5721b,35ce241f252ecd9b6a383b9a569f1183a9d189b4,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12b_line_alp_add_ovl.bmp,1ee30e89e2bc83fad4632207c3c98eeb7c3b9d82,fdda53a7c24f3e4f03166d32baa4638bc1a86d00,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12b_lit_mawari_alp_ovl_add.bmp,17f6585255cceb7fc4e1d2b7245eff2a2ef0ade7,3fe001fca85ab789ca816c26dbf02256537330cb,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b_lit_mawari_alp_ovl_add_01.bmp,a2bc124a6bcaf503ff725625bbe8893830df0bd8,e9a1fe8e1f2fe8f35aa0ba276fbd71a8f8b66721,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b_node_areaname_alp_ovl.bmp,eaa56f9783ffd879c39008fdd54702f94a9854e6,0341cf59ed0281774cf58993996404631b20aee6,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12b_partition.bmp,6a55245d36fef28da51cc8d80079616f93dd8ea4,f5cc6d0d5ac7666b7bd345be8b112f97648d347e,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b_partition.bmp_1aa6999f6bcfabbf46bedf0c7fe02dbc,4b67dc897592dab1a05000dddcda05c68fc82e2f,2ebec65a75968023928ef4495496e50124d68d97,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_pipe_moji_alp_ovl.bmp,d57f0166173d9378efe6106defcb5cb8e22e814d,fa036bdcda2741a134f43ef88719b10d897468fd,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b_rack01.bmp,1f60f168076c552cf67a4e6e1699768a3a7caa54,d872089278f2fba0a184360276c199b9c644b3fc,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_rack02.bmp,116093fe06aa7676ce10b182832e583890d75888,04f41e880089d86fdf9d4be5cbc634796b099c55,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_scable1_mk.bmp,0e5e1f51a6d633f287a79e9719cc98fd1a04627a,cd8aec3a0feba777d96febac419619bf632cd0ba,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_speaker.bmp,575010429511241df006e83986839a4ea698933d,2161cd56ccf60a351af0d1bd2968ac57ece3c017,true,ps2 textures\OPAQUE,true,false,0,none,false
w12b_step.bmp,55e3b099c4ddb203f3b718e96b04c7a8b1a56e3b,35e51d1396daf429b3c5255cd8889fa6a28de37b,true,mc textures\opaque\bp_remade,true,false,0,none,false
w12b_syoumei_alp_add_ovl.bmp,1fc2599dd55956005fb2ec849cf327e09fc85383,5dfe3a46a69ac9154c7feb75b91b9fc5edae544b,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b_syoumei_test_alp_ovl.bmp,0f8cc9f9ce7a061cd0f15b7e7e3c85e727d8031f,f14925f919dcf6c5b74511fad96d5a13dd0c3d64,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12b_tana_kage_ovl_alp.bmp,892b04523d19e0686f6082e2157c488c45f94ed2,9266c5924dda538a75ae4ccd3f174ad645487a42,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12b_wall_a01mk.bmp,1429aeb660a2250101dd5cbe4e5220209f555d10,e28384391a037f40f3178d0f7c828798f2a51863,true,ps2 textures\OPAQUE,true,false,0,none,false
w12c_boxsdw01a.bmp,aa2c9482d11cffafe6f723c2322371fbe63535bb,e610ecc6c89d334d4d52eaa440916526a8bfd9b1,true,ps2 textures\OPAQUE,true,false,0,none,false
w12c_boxsdw01b.bmp,ef652b4f4caee1338eb7bd2dc7ee6cd8cb9bf373,186aea5ab549826898463d6f11be50959bc9d7d9,true,ps2 textures\OPAQUE,true,false,0,none,false
w12c_boxsdw01c.bmp,471dc28f2b7fecea397007bb7cc8ff529c7e704d,8a6222ae51cf1690d1ea49cb0147041ec3b17be8,true,ps2 textures\OPAQUE,true,false,0,none,false
w12c_boxsdw01c2.bmp,427095c707c8d053ff33b328a15d0d536857928b,1e2e118f12b1519b8738b81b1e4a32fac87b3bce,true,ps2 textures\OPAQUE,true,false,0,none,false
w12c_drsdw00_alp_ovl.bmp,7793b272d26e12b5d2f3889e97bc57c365b11b3d,9979330ccdf94ac710972255d7d4df0cb551a8a4,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12c_flout02c.bmp,6dbf8294d19384b8c26cac8dca91689278303487,87a3fdda87cf908613414eaeeb4cc0c64842e87c,true,ps2 textures\OPAQUE,true,false,0,none,false
w12c_ironbox_t2.bmp,fb5ca677096362d55632a9c444f4c6fa1d9d41cc,c1c9dc5d4c3020cf9c4c1d470b57377de7a3dccf,true,ps2 textures\OPAQUE,true,false,0,none,false
w12c_pp00.bmp,517a8d74052123ca967165f1396fe873c1419d86,df6e09829707c7b8c6b4e847e54f5a78ef8a465a,true,ps2 textures\OPAQUE,true,false,0,none,false
w12c_pp00a.bmp,18b022c017feae5b9c1d8216d992c2720c26202c,bc8ad7f599920b680f004c80bc359a4e0301e585,true,ps2 textures\OPAQUE,true,false,0,none,false
w12c_pp00b.bmp,cd8fa938f1adbe3e18ebe085c1a34480f6c7ce38,3fa1136119b4c4cd2780f833b2fe3f0b2c4bf933,true,ps2 textures\OPAQUE,true,false,0,none,false
w12c_pp03p.bmp,eb647df7ff6436414d316fe0a1aac21fb67adf03,8374840f44184952de09c12affa5db6ed7e05029,true,ps2 textures\OPAQUE,true,false,0,none,false
w12c_sdw00_alp_ovl.bmp,f2087682353bce7e04708a5d2b2a089822df57dc,8d6b7d4b0a68fe6d3b143aa1a9e6c648ceea04ec,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12c_sdw00a_alp_ovl.bmp,beed3da4afef114473d2e720bbb64298bd585604,5d6d27ec358d065660e1f3d335880e7995d2e181,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12c_sdw00b_alp_ovl.bmp,cc3e8dc388ffb9ed4f3b6388568f042323499965,ad087d5e8f0dd6526355ec411ad9400682633bd9,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12c_sdw00c_alp_ovl.bmp,3103707457ec29d8a90bf9ffd1c328fe641b1cef,a4178f9d23ba6e29bd08e9f6a5c22c00616ffece,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12c_sdw00d_alp_ovl.bmp,6e8e2405b224bf84fe6a7cad745a663798299ce4,0be8ccb0f924e356a0c01495212ead7244998c57,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12c_sdw00e_alp_ovl.bmp,11ea53fc584f59510794b72ec94629c543c1d97d,791aa71e65222a102912c3fd82f24558cd3d71fb,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12c_sdw00f_alp_ovl.bmp,7a8c273ec2a132bc09ceaee457acdbe05992eaf5,6b74422145ef2111834b1685404bf49204390b68,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12c_sdw00g_alp_ovl.bmp,e526312e5f910ce9c4a31ecd429d2c4d888ad6ab,ed849e192409ac207c7f109e65ef8a11c0f9dc0f,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12c_sdw00h_alp_ovl.bmp,fdd47a15fc6349aaf2e88118a078e6421d27cebe,c5ee8e8c5c6d396c0eb8e3afea34b3fa310fdf79,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12c_sdw01_alp_ovl.bmp,ee85b459315892cba444adbc0ef138519df072b7,117bc357718b2369aca5498909b982a5df41498d,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12c_sdw01a_alp_ovl.bmp,34fe4b0f90521a8398a2eaad7d9a48b78806da82,26a5541949786722b195aca2688b2d4d2aa533dd,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12c_sdw01c_alp_ovl.bmp,873f643758077e6aa2a853e0b646eb6456481c56,fe8ff60c53a907fe51d7cda4d4ceda37b688bbf2,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12c_sdw01d_alp_ovl.bmp,bbf9634f056936581c455ab658308a8c307c26e2,8028fcfef5ee4aaa2fb4c6a190e046adf6a04566,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12c_sdw02_alp_ovl.bmp,614030992dde0a842dccb66b7de0db888cd84133,0b0794a6812d27b1e0c0d5105b5f63b93f9be08c,true,ps2 textures\HAS ALPHA,false,false,0,none,false
w12c_sdw02a_alp_ovl.bmp,f34e7529fb39b6ec8091eaab1da92f95639ce627,b82eabf377c405c6eb3e7fb6e179c6b6e4b2dcb4,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12c_sdw02b_alp_ovl.bmp,dac5973280b0428e0a4ea3124dbcce01accf4c84,f69c0bcd0ef27afe82d58da74972bf91b8182f9c,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12c_sdw02c_alp_ovl.bmp,e7d3e06034dce8d24ef64babd41ec02091bfb0ea,10a2915f7a630fbcdfb0ce9bda84a1707987c536,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
w12c_sdw02d_alp_ovl.bmp,68b127420b7fca7ef4dc7b4922cd8164ead95c62,5782342c960cc2d3bb440054943cc01ec0ca3f7c,true,ps2 textures\HAS ALPHA,false,false,0,none,false
