filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w01c_fla05u_alp_ovl.bmp,0ef463a3d88fe820909cb28a2fbc59a0afb78e85,dd66e6f1dc800affaa5e862fd253d0470ae38a60,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01c_flb00a2.bmp,14d86f604b93e1cbe0d17d0d3c730ee5873756b7,0587b8b039a082915a4b770601165f12dab8db2c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_flc00_bld095_ovl.bmp,d411843ed3241ef7067f0a2a18966a42a8e7a0c1,4e735f68e2dd198a5169092e558268558ed901e1,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01c_flc00_d1.bmp,633ddb87305bc1aa488429fd71117776c77dea12,2bcd13a430cea6e69eba0f1939708369ef310a57,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01c_flc00a_d1.bmp,89da71a25c665570c75bfd6f0d8f221fff761ad1,aaa77c398462f25725169c347b69e66122c3bad3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_flc01a_bld095_ovl.bmp,df4ea756256492529ddfb4715958643835d6ec9e,780d50fb6eb15c9877b51b8489182516fcf91199,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01c_flp00_bld095_ovl.bmp,9b923b5873ca404acd2a378c667bf39aeefa61d0,d9afa6b0e5732732d375c82e9c2507557735dfda,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
w01c_lit00a_add_ovl.bmp,b59b32f98542bb0127885cc1cbf13265035c356d,d143651e38a8e1f5556962f7e57b66572dab7dd0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_lit00b_add_ovl.bmp,98803bd924217e8cf00de18fca5747c03488d193,0a06fc8274da981672ef451f11c97d3f34366d93,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_lit00c_add_ovl.bmp,50c04a61a8e667306d9fd7a2ef13b3edf22de3fe,9a7ef3a10c71262142adb7d335a91505f836c9e8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_lit01_add_alp_ovl.bmp,47f220f65479b60173850fbd5e7d76d5ba9fac76,a8593af306ce625a831d9959207fdbaf5d5587d1,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01c_lit01a_add_alp_ovl.bmp,c8c7bf86ba1d65f1bb6d0e31dc40b027351169ba,67f6d02e3f9adcf82f0bbaea9c450b2b99f55d01,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01c_lit01b_add_alp_ovl.bmp,0cf11a941fa0b9aba22d647037a06be8be276734,982d9d30e8344793ad2218d9fa023aff7874f72e,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01c_litbase00.bmp,9c7847796b4fe13830e8b17aee230a7d4ae4d9f5,6e94ce1c2b1097452029c278055de0e2275910de,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_loc01.bmp,a22134a2e3d95d44d5d44807cb120d2b4484f702,542fbd5f20f1f5e06d46320316206616073d8fb3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_loc01.bmp_c506748fccdeb04c487950b0d8ecfb7a,db7512d7eccda4e044bda6ffc8f42e736bb500c7,2dd3726df3dbb1e9e4ddd84909661d677f12e7db,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_loc01.bmp_e599aedf97d5fe55c60b31c793b65afe,e28b0a760caaf3ad14b79a6fa3111d74b7806f09,5dca01f9213b4b34820f78ee3b33c65bfd2de67e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_loc02.bmp,68f63b5ea7462a3822f9d9ff3f79b027a187045c,ef1072604816b3a7448a0e5dc32edbc287c85405,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_pnl00.bmp,eb9468688970492a0a3c25b8919757ecc645cc22,c5ec389e76b30086a67488811ed9f9a8140b72a0,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_pp00.bmp,480ec79f6f2f50eaa885d584478f40442eefff26,45b82e07d94062571c1e2c902234171a424a7d18,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01c_pp01.bmp,8192cd9d10bc36ccdbc8d502955560018dc42304,ced2c8039a7f83a053e5c9d88313fec0df67e1b2,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_pp01a.bmp,7b45b43cbe04265fe33bbd3af75c4722d8f5964f,b5763c2230dbea2b2e7bbfbceab56a87a4318df6,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_pp02.bmp,7c2cc9844b7b46d48f203ae6b60681d44e6ed7d0,d3657869ef15afd02896114dbea9d0f42cc51245,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_pp02a.bmp,c7f5b13e9a1ed96b4ca5b75ea05fed14137a060a,039250c7f0e02ffe24bef6e7cc3443ff99d92363,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_pp02b.bmp,df5124a1aa8b21fd14c5f525906ba22361ae9bbf,170bc8c5b8e225ba01797333caaef239688efaf0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_pp02c.bmp,d2a44df0405efa1c3088838bb15ba66a6dd9e163,1b81c9423b98ccbbcd81e900262be9e18471c85f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_pp03.bmp,c6295f130629222610120273c25fdde41684a6e9,faaa1badbf3287485da123074b61b6d325a73e8b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_rf00.bmp,740981de3ef7c74ac23a1298758b6edb56b8f882,969ada7fdd78ff4e3aabc294993d7803245c5dd4,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01c_rf01.bmp,7b9ad58c99dae3a533c9cced75739d7ff8900db9,fb4408b11b380c34a0861647f36b898375c55ac9,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_rf01a.bmp,661b5c625d028666f375a72c33853f319bc0a50d,1284e2ee8b2a26d179c9a872ad74ebc9449ab203,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_rf02.bmp,bf05ed97286ca7c1ac6dfe6f61cf90525ee01154,2f82865a6ed1b9297cbbeef52d61bbeed695f2e4,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01c_rf03.bmp,84694cc48b69dff70b16f751399efd2726311bfb,e0603c3b76426d83cf0fcec7cb3f7af97a179df0,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01c_rfb00.bmp,cdcc69e09f6f0710550f1e74eaf19e41f8f652e3,18582b27fa33e6565029f04a2d7b1553056ca242,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_rfb00a.bmp,9ab6ecd141a33828f12e330e27bf2cec5f75cadb,b116df26bfdd70f72f1721ec28e1c7a44b858ccb,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_rfb01.bmp,5ebc670829059c6f58fe7fa663f6e7a2d02b3f0d,504bcfeb80aa54c49638cc2cf8af754901ea7443,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_rfb01a.bmp,1f25fd79145618931fb4043e15afd54e6ad5450c,c52a7ed75d28e1685137d9aa1af2c821d8645445,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_rfb02.bmp,04644d25732670d11c73c84718a195f4ef639c26,1f8f24f59326e7e8b7b5659f22d6d121ae5290df,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01c_rfb02a.bmp,f9e332a37df4fe51fe1e929a6d6183bcd26a193e,7f423be91ec6e0459501e6be8e5e724ad8ede7a6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_rfb03.bmp,d0baaa7b0285bcc1302fbeef20ddfc9229879c7e,7c3b8dfc07ec9155e1acea620ac6dc911d5847b1,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01c_rfb03a.bmp,c910269ea892509ecab852a561f696a23a27b0cb,17ef68c7e03b4a3fe3e22dcdd281ba02f9bc64b6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_rfb04.bmp,79a2125e195fa159030c1242bce50983abb51023,b75a8aed1a05ec0558d0cc53a366fb6a00250642,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_rfc00.bmp,7d401a2564141827ef53c545c572471a26eb1a7e,3f8ae23cc53589f3449a93f79fda2d6021016141,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_stp00.bmp,6f2c52bf64ecb517b95c2972cdb641e98c59fcca,c9f9009fabe6c213cf26a5369956300655199080,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_stp01.bmp,f6999cd0209d718e3dbda0f25297daf6498b4511,fde3b68764f643f14532a51f17469721869d995e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_stpw00.bmp,7822bc1e66e283e71ab0407dc4509b432fb55db0,5755ee689e2c174098b5be97953da4b187c877a1,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01c_tsr_k00_sub_ovl.bmp,b7deb977620b61367ea448dbb0654eddd6a45988,d37002fb805c73a15888c6f88512b79fbeb78ea8,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,true,4,remarci_4x,false,0,false
w01c_tsr_k01_sub_ovl.bmp,075b3abf236bf91b3fa7e35f3542641e3d20bb19,a23640e985c3e7977ac67bb8ad8bbc1965d0b19c,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,4,remarci_4x,false,0,false
w01c_udw00.bmp,8ae8d80f7271317fadb071138e0dceaf41b73a07,966efeca2c06224463869ba4af1beb1eaaace165,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_udw01.bmp,b81f12797fb9b17e3691fb5427bffa2862490bc9,4acefe03c4f5067ca8a27001275193bcfa571f48,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_udwc00.bmp,7670d60fa33fe0a8581c0f9df4e056d1ac874860,051ca5b9a45ee8969b57808c49c9566794321b2b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wa01_bld080_ovl.bmp,6c60537cb08f8ba10712056071d581d29a5fbb09,f4c6cb41279a6540958f0623c321f98a15114681,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01c_wa02_bld080_ovl.bmp,65a50a8b4d3416ed1561857fccec61da448551fa,1a5a8344333ee0382a7c6ec9e50e1931531e625b,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01c_wa02a_bld080_ovl.bmp,1da3488cf79567337c430f1519fa49710672d113,f6db7efe9f29fb5daf0dd45556c3effb3c944a82,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01c_wa04.bmp,9a649129976cbf97cc5cf7b2a512e25380fe0bb3,cebc1356c76e0aa1d628839e0f2ce9b68d6c4cf4,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_wa04a.bmp,ab7b5cb30811b297d24d8fdee2673436967e9909,e550c5f8cf908afe733a51f258a94eaf73e59f3d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wa04b.bmp,7d7be3aed43cf2a71ca91d99ee0f367c9af8490a,1e06f39e18bdab69b6111e79a50048c71f7ad8a1,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wb00a.bmp,b2a7c9a06fa4328f44af50ce469a3b8a36ad96f3,3c549db40a5f2165acf137475ea2b86938156037,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wb00b.bmp,a9d1301f796ca6156b538e30c278cd7cc3049769,2ae5182259fc1d8aa19f3581f09b120b88f0b753,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wb01b.bmp,3f861e2654858ce17e2ebd4e109c943f87440b8b,2455bd96d0d1d6aa32da5b9895cd64023361f372,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wb01c.bmp,5b7b33247533eccd2c2be3ed0cabd78de54e3443,29bbcf4bfb999c39f3792d3487e78dc7bc8896e7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wb02.bmp,84c543e05ebef085ce9cf79bcdfd024aff298b76,2fa161f7b78944588f78e3a2b9be2693c7e1be17,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_wb02a.bmp,dcb8cfd6763a55a77744bc3094749327c13a5d51,ae184295b6a3f3f9337e52e62c0f7965e048e435,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_wb02b.bmp,78f936693a8bfcd32d34f16930f4561cc2d914db,9db148c780007b2f0e607becbe2ff6346f08e084,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01c_wb03a.bmp,0114018878bf20190b7323b8395c109d863f40a1,4f9062b82cdf104b1898eda03678c760dfa1de41,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_wb03c.bmp,4379b602cda66765701e7e241afc54a936d12806,a2d85036aa761b5f8faa671dec6e6aae54ca396e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wb03d.bmp,998234d132923bef0def0dedd421cec1679ae759,14578f8bbd8d03b967d7c560784e66df354c0a54,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wb03e.bmp,c9fde0c45f4d2709955668a6bf65dfcf8711e611,49c433099beb7e4aa1b5bcf91d83b4f8caa6c3e8,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_wb03e2.bmp,6b13e345b094804e20063c7df59e08e18ac8c51e,d1b4fd0536f0f1942070d8d229499eeb96dbab29,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01c_wb03g.bmp,c09938bd34cdbc1fac80f6c07d8b0840e51d01df,9b66fac64e717ded55228195ee5af23a06114b35,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wb03h.bmp,fa0ebe255bd46be3fd7e3033ce5d2cd96e810ee1,4823a3ec5cd08c8d84f60f75114b54c96f2bd033,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wc01_d1.bmp,eead3ac6158b7329a441cdcd9d43bab50a0d92cf,59e8c6c85c80797628335ceda4dd38582c7e17dd,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wc01a.bmp,6499bfc8f9565ec47c7ce9f1767e28661f879f10,ca06f06b43ba94c973aa5c4b5aafeea2fcd6f805,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wc01b.bmp,d2e6fb21e5181b40699af39812aac8ac856f3446,7106ac64bef1ddc2f59e8a1324b48e743356eb9e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wc02.bmp,20f9d83c55fe377499db5b237aeab9081dd7d4de,e43c3090b770ad515036ad9a70c09cc6920da029,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wc02_d1.bmp,d91bcf042aaf42a698f46fa60a5badf1fe7d0d27,e409d5370258a7386b76cce84b3e527bca4e5a93,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wc04.bmp,5f2cab1b92dd2ef30d81f6eb4aea2c855975babc,dba9903537eef29ecfc8f8a990e59bbe3798652a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wc04_d1.bmp,ae8e225adf11fb6b9e059b7d266536880135bd9c,f0176ec7f63ac6a84439f3419e3629a4aad714d0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_win00.bmp,f8096529408413f04cb3ca21200f0d3841429f0d,95b0f1d24a020b2358028e3d6c20f9f725fe70e3,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01c_win00a.bmp,e437e45849fb72858d09968fa74841497eab42c4,bdb9796ad06ffb147b63dd3ba36d7e8566a51191,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01c_win00b.bmp,b9c374b813f1d739e581083cb661b525710719b8,83117b5986dfa4afce4caa47ff23eef527cf707c,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01c_win00d.bmp,17aefc3d363541b0e187b538e1578b5baaf269c5,28448db8b227158a3f5fefb129c985447a3de2be,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wkg00_sub.bmp,1d61b44ae207452e3e6d10ce7a612c9ab96c8a10,5d58cfb1447054bb4a7d9026a8640e530ec54891,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,true,4,remarci_4x,false,0,false
w01c_wkg01_sub.bmp,6c73308418cc600837c977e9c8773a7bf1b48acc,7c3832b550cc02cfb7a6c0690e50f57fa6e0eff5,false,ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,true,4,remarci_4x,false,0,false
w01c_wlin00.bmp,d404f9edaef430dc3aed96dbf31246968e544dd0,8d276f2d48f74e17c7e4c14e890d241348b288ec,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wlp00.bmp,a097ab52e51135d702217ced64065687fb2b527c,05f7119567dcac6db43255b7e6332221402afe21,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01c_wlp01a.bmp,b8bdf7738f160330e48259d92be41e3344443c63,8636c5c46763e333585495f484c95a9a0591d386,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01d0_lit.bmp,e45290f75ce6c699ce3dd61e2b0959201791045d,c76ef8b436d2115bbb8b41739cc960ee37449c5c,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01d0_lit_add.bmp,ae1cbeb570c402b626b7d8d5a7ac806fd51164a1,7e043afcaa2ba8edfab0f5df767ca11c23d85199,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01d1_dr00.bmp,998b96160a1f39f51625796907277c2331fdc402,06ea7fb3a5e66973f08efebdf388545ba44b9aeb,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01d1_dr01.bmp,3c8e5e8b88150d1db29757ab49fca365e0b84ffe,e4c95cdc17d391e3bd959e1977d6ef3ae8c3e6d4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_ent01e.bmp,9826d07adef6eb303ce38b451b840d2f44ed7c01,8c8407c62b61cc63d574ecddf95a4d542c9ef1bc,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_ent01e2.bmp,5aa9b2f2b797ee12f66686c8473008e8c616031f,583d3a71b62d6e7ee2d938ad7e4811eac82a0d51,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_fl00a_bld080_ovl.bmp,e499bc196773e7288396b1f3316ab96ad7b0ba87,88cd98e41aaff3da711c46a84173bf61592df891,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01d1_fla00_bld080_ovl.bmp,e83e77cdac8f33f61ea54bd8cceea2dd8c07647c,058ca4548c9e17a7a487111f033ec5ad7e1a9813,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01d1_fla00b_bld080_ovl.bmp,70af9b79c2e84e182e0c04e35c719c114158263e,595bc7cd1b7ea07d8c0987afef039fe60e076c0c,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01d1_fla00c_bld080_ovl.bmp,ee403014ac1e8d6f6155af15509c1af4f6b669dd,2c607a1d2f14fce15293561acfb695af834204ba,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01d1_fla00d_bld080_ovl.bmp,27f97d0bdac176e6c855bb27090f798ca1c24c22,52994506a6132d44ce53af59262574ef7f3fe26c,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01d1_fla01_bld080_ovl.bmp,d301f03472dcd3b48753f015a2805fa030b029c9,5d071bab98fe1c4a15e3d20ad2414769ec542b25,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01d1_fla01a_bld080_ovl.bmp,5454814376cab1bb796f2eb2e58ac5941a7b8e2f,27df4d36f48da9efe4b7ff6f68fa276f123a2ad5,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01d1_fla02_bld080_ovl.bmp,ed911484f4df5a1ac5a2decd932967f07dff37a3,05e8cc194f41a40a83c4852ae8a5d180d0b8e97b,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01d1_flb00.bmp,45fcedb6b56768b9d4f633cc3e7354bc89847366,11d9c3b3ba1fd91c33402eeb10ac8568cec92146,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_flb01.bmp,5f2e5791f509799256876d498eb19db392316574,7222fddffd7da25c36b1a52011fca5094f6203e3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_flb01a.bmp,0f72f582d39eff34955480e2f2ff25466abff280,fdd8875a916a22da0af9ef91fc09adcc18cd86b8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_flb02.bmp,d2ed929119513f82d71be300ed5698069eddf7bb,d22a7ffa499f5429fdea8937be3e10a9af3fa267,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_flc00a.bmp,bfded2d8241709137f3bfb3945de10e928095d02,57c3d08385303a24f494c961ecd1c43d76a9eb21,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01d1_flc00b.bmp,731a94066215d649bd377f2af4aa2c02b1066dc6,fbed3b2c850f358f9e43013f2044f9c6366b8a3f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01d1_fu00_alp_ovl.bmp,06858a0f4a9c98156f13fe767620c80a73c4920a,ea2fce4a0a939e6df2fc5219fef41dcdd24cc521,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01d1_fu01_alp_ovl.bmp,11c6f9c02d109fe8ee2377d59bcf26971b3e2dec,aa5b20ff9bad742cbb667808669a056ef90e3e2a,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01d1_fu02_alp_ovl.bmp,8e51fe11a13df272c94fd75e4a2ecec243f985ec,e54d44e6f0c00d9e1bb2367fb36673cb026e32a5,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01d1_h00.bmp,37d5cf2dc7a4b6b5e3d67605765252229b7334e2,8f5ac16636ded78e40f77e915358941efca91eac,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_h00a.bmp,4e0289c5ce901fc3380d466e90dacdb8037c545a,0b233d11a49878d4f07938c3f0136f6ecddcdf11,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_h00b.bmp,6f33d3ff0d15f030b5ffdb299202dcf6d8211b30,ef668a284bd74b337ee08cba4c174dd66e33a6b9,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_h00c.bmp,fde0cd735826aa9838a5c85f8830db9860d31fd9,ee70d63ab689a6787c537521b4f1d9e613fa2846,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_h00d.bmp,7e90610ff404927380eae0a9ed34f6c12449a97a,a57f0eb3ef86c17d62a52bf00e235ac43854fec2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_h01.bmp,8e3e333a78415e1004bacac9994567ebc5eb1d03,f11818a56496c0b937c517fad983aa8235106fcc,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_inobj00_hlf_ovl.bmp,d798dae0687588bbbd03421a2baca83f763460ca,447dee16d8b6e25829bb6b86078a8290f955faac,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
w01d1_pp00.bmp,b5be129eacc97ac6e23d668daefa626ba47cdee2,7856aeabafc8e84f3758b1b121cf7ef79bfa4268,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
w01d1_ppk00_alp.bmp,a11e40facfbd08a670a83d99bd3c899c84bfc3c2,ec227d2430f250e27413dc8cc7aead99afecedc7,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
w01d1_rf00.bmp,e4ec56e4aea6a6d4d1f29e3ab3d367385f80b11a,494c9533b3fa6f81be5b477a90bb5103bd0b11a9,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_rf01.bmp,ceeb48bdaba96cf93e7c5216e5cf18fbfb594bbd,172fac29dad4e7d826035f1ff5839e9eac15e31c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_rf01a.bmp,bd2ad8ed4dfda55cbab8d7d55464b2c345580dfa,bfc259b9b6fd075793bca1310ce0f47991cc9574,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_rf02.bmp,1f245fd96c4231d5715d22ba5537a02068d4bcff,d4f82679738b5a2964f825e1915073a0822a21f3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_rf03.bmp,6ef3d18489a12eadf90e30a2af7121ea9792f330,4f18e9c46b09dc56fadabae787f67383c11de6ff,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_rfa04ain.bmp,b11079ee6690a4e56029ecb439d3f2a54e755252,237fd24ff266ba509fb808b1d76f0766f823f98f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_rfb00.bmp,957a93940b16126959e9b74b69cd0502ee42f1fa,2b47a98a90689bec9060e593a098d3566ea045f9,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01d1_rfb01.bmp,46861f984c1ff505b13029dd2b574f0cc45180a9,b7f6ddce5f0dddf8637a583b27d21fa502de60aa,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
w01d1_rfb02.bmp,83226bf2c3d000a54286af760b8585934c80a521,d2b7acd3a889c0fad8648121656eef4e13d06eba,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_rfb03.bmp,4a860f4bc9736cde76feefe8f9d1ab37d26fd8d9,a589a842a3844c58305a8fd5706975db514aee6b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_rfb04.bmp,baf229c26aa5c2b94f73431cf42763717c5de7f2,1a6a4beb2b98ccd635cbdd66ecfad28953eaa4ac,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
w01d1_stp00.bmp,41ffab2039260780513039e2033e5f5f7c7498b3,4b54446d96c3b8d21000b2dc13a55f726ced7b30,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
